"isrc","ranking_date","rank","ranking_source"
"USA2P2357356","2024-01-22","1","Spotify"
"USUM72400048","2024-01-22","2","Spotify"
"USRC12301932","2024-01-22","3","Spotify"
"USJ5G2335007","2024-01-22","4","Spotify"
"USAT22311371","2024-01-22","5","Spotify"
"USUG12303881","2024-01-22","6","Spotify"
"USUG11901472","2024-01-22","7","Spotify"
"USA2P2339944","2024-01-22","8","Spotify"
"USUM72212470","2024-01-22","9","Spotify"
"USUM72315072","2024-01-22","10","Spotify"
"USSM12309164","2024-01-22","1","Apple Music"
"USAT22311371","2024-01-22","2","Apple Music"
"USUM72400048","2024-01-22","3","Apple Music"
"USUM72315072","2024-01-22","4","Apple Music"
"USUG11901472","2024-01-22","5","Apple Music"
"USSM12309168","2024-01-22","6","Apple Music"
"USUG12306085","2024-01-22","7","Apple Music"
"USRC12204591","2024-01-22","8","Apple Music"
"USRC12301932","2024-01-22","9","Apple Music"
"USUM72212470","2024-01-22","10","Apple Music"
"USA2P2357356","2024-01-23","1","Spotify"
"USUM72400048","2024-01-23","2","Spotify"
"USRC12301932","2024-01-23","3","Spotify"
"USJ5G2335007","2024-01-23","4","Spotify"
"USAT22311371","2024-01-23","5","Spotify"
"USUG12303881","2024-01-23","6","Spotify"
"USUG11901472","2024-01-23","7","Spotify"
"USA2P2339944","2024-01-23","8","Spotify"
"USUM72212470","2024-01-23","9","Spotify"
"USUM72315072","2024-01-23","10","Spotify"
"USSM12309164","2024-01-23","1","Apple Music"
"USAT22311371","2024-01-23","2","Apple Music"
"USUM72400048","2024-01-23","3","Apple Music"
"USUM72315072","2024-01-23","4","Apple Music"
"USUG11901472","2024-01-23","5","Apple Music"
"USSM12309168","2024-01-23","6","Apple Music"
"USUG12306085","2024-01-23","7","Apple Music"
"USRC12204591","2024-01-23","8","Apple Music"
"USRC12301932","2024-01-23","9","Apple Music"
"USUM72212470","2024-01-23","10","Apple Music"
"USA2P2357356","2024-01-24","1","Spotify"
"USUM72400048","2024-01-24","2","Spotify"
"USRC12301932","2024-01-24","3","Spotify"
"USAT22311371","2024-01-24","4","Spotify"
"USUG12303881","2024-01-24","5","Spotify"
"USJ5G2335007","2024-01-24","6","Spotify"
"USUG11901472","2024-01-24","7","Spotify"
"USUM72212470","2024-01-24","8","Spotify"
"USUM72318216","2024-01-24","9","Spotify"
"USSM12309164","2024-01-24","10","Spotify"
"USSM12309164","2024-01-24","1","Apple Music"
"USAT22311371","2024-01-24","2","Apple Music"
"USUM72400048","2024-01-24","3","Apple Music"
"USUM72315072","2024-01-24","4","Apple Music"
"USSM12309168","2024-01-24","5","Apple Music"
"USUG11901472","2024-01-24","6","Apple Music"
"USUG12306085","2024-01-24","7","Apple Music"
"USRC12204591","2024-01-24","8","Apple Music"
"USWB12307016","2024-01-24","9","Apple Music"
"USUM72212470","2024-01-24","10","Apple Music"
"USA2P2357356","2024-01-25","1","Spotify"
"USUM72400048","2024-01-25","2","Spotify"
"USRC12301932","2024-01-25","3","Spotify"
"USAT22311371","2024-01-25","4","Spotify"
"USJ5G2335007","2024-01-25","5","Spotify"
"USUG12303881","2024-01-25","6","Spotify"
"USUM72212470","2024-01-25","7","Spotify"
"USSM12309164","2024-01-25","8","Spotify"
"USUM72318216","2024-01-25","9","Spotify"
"USUG11901472","2024-01-25","10","Spotify"
"USSM12309164","2024-01-25","1","Apple Music"
"USAT22311371","2024-01-25","2","Apple Music"
