"isrc","ranking_date","rank","ranking_source"
"USUM72409273","2025-01-01","1","Spotify"
"USAT22409172","2025-01-01","2","Spotify"
"USUG12406903","2025-01-01","3","Spotify"
"USUM72401994","2025-01-01","4","Spotify"
"USA2P2431062","2025-01-01","5","Spotify"
"USUG12408496","2025-01-01","6","Spotify"
"USUM72403305","2025-01-01","7","Spotify"
"USHM92438095","2025-01-01","8","Spotify"
"USUG12406536","2025-01-01","9","Spotify"
"USUG12401967","2025-01-01","10","Spotify"
"USAT22409172","2025-01-01","1","Apple Music"
"USUM72409273","2025-01-01","2","Apple Music"
"USUM72401994","2025-01-01","3","Apple Music"
"USUG12408496","2025-01-01","4","Apple Music"
"USRC12403853","2025-01-01","5","Apple Music"
"USUG12406903","2025-01-01","6","Apple Music"
"USUM72403305","2025-01-01","7","Apple Music"
"USUG12408493","2025-01-01","8","Apple Music"
"USUG12408922","2025-01-01","9","Apple Music"
"USUYG1541249","2025-01-01","10","Apple Music"
