"artist_id","artist_name"
"3Me35AWHCGqW4sZ7bWWJt1","Xavi"
"66CXWjxzNUsdJxJ2JdwvnR","Ariana Grande"
"45dkTj5sMRSjrmBSBeiHym","Tate McRae"
"2uYWxilOVlUdk4oV9DvwqK","Mitski"
"2LIk90788K0zvyj2JJVwkJ","Jack Harlow"
"1Xyo4u8uXC1ZmMpatF05PJ","The Weeknd"
"250b0Wlc5Vk0CoUsaCY84M","JENNIE"
"1pBLC0qVRTB5zVMuteQ9jJ","Lily-Rose Depp"
"06HL4z0CvFAxyc27GXpf02","Taylor Swift"
"2RQXRUsr4IW1f3mKyKsy4B","Noah Kahan"
"1U1el3k54VvEUzo3ybLPlM","Kali Uchis"
"12GqGscKJx3aE4t07u7eVZ","Peso Pluma"
"1URnnhqYAYcrqrcwql10ft","21 Savage"
"0Y5tJX1MQlPlqiwlOH1tJY","Travis Scott"
"0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin"
"3TVXtAsR1Inumwj472S9r4","Drake"
"3DbwFQlvLxRSi2uX8mf81A","Sexyy Red"
"7tYKF4w9nC0nq9CsPZTHyP","SZA"
"2LRoIwlKmHjgvigdNGBHNo","Feid"
"7jAs1uPnpfNmT6e5qtEPxq","ATL Jacob"
"22wbnEMDvgVIAGdFeek6ET","Benson Boone"
"181bsRPaVXVlUKXrxwZfHK","Megan Thee Stallion"
"7tjVFCxJdwT4NdrTmjyjQ6","Muni Long"
"4oUHIQIBe0LHzYfvXNW4QM","Morgan Wallen"
"0pWR7TsFhvSCnbmHDjWgrE","Creepy Nuts"
"0hCNtLu0JehylgoiP8L4Gh","Nicki Minaj"
"0n4Fao9kbjgM76RmVlfSwr","YG Marley"
"40ZNYROS4zLfyyBSs2PGe2","Zach Bryan"
"70kkdajctXSbqSMJbQO424","Kacey Musgraves"
"2bA6fzP0lMAQ4kz6CF61w8","Toby Keith"
"5YGY8feqx7naU7z4HrwZM6","Miley Cyrus"
"23xFbA9rYgRX8mreqysWPc","BossMan Dlow"
"5K4W6rqBFWDnAN6FQUkS6x","Kanye West"
"7c0XG5cIJTrrAgEC3ULPiq","Ty Dolla $ign"
"23zg3TcAtWQy7J6upgbUnj","USHER"
"7sfl4Xt5KmfyDs2T3SVSMK","Lil Jon"
"3ipn9JLAPI5GUEo4y4jcoi","Ludacris"
"6vWDO969PvNqNYHIOW5v0m","Beyoncé"
"4xPQFgDA5M2xa0ZGo5iIsv","¥$"
"6M2wZ9GZgrQXHCFfjv46we","Dua Lipa"
"33qOK5uJ8AR2xuQQAhHump","Teddy Swims"
"2EMAnMvWE2eb56ToJVfCWs","Bryson Tiller"
"1pPmIToKXyGdsCF6LmqLmI","Rich The Kid"
"699OTQXzgjhIYAHMy9RyPD","Playboi Carti"
"5p9HO3XC5P3BLxJs5Mtrhm","Djo"
"7CvTknweLr9feJtRGrpDBy","FloyyMenor"
"1Yj5Xey7kTwvZla8sqdsdE","Cris Mj"
"3JsHnjpbhX4SnySpvpa9DK","V"
"1RyvyyTE3xzB2ZywiAwp0i","Future"
"2FXC3k01G6Gw61bmprjgqS","Hozier"
"2YZyLoL8N0Wb9xBt1NhZWg","Kendrick Lamar"
"0PCCGZ0wGLizHt2KZ7hhA2","Artemas"
"5xKVALj2MSqOHmQhburCM8","Tanner Adell"
"6YM5gRpMJkP0kUWRcvlHT3","Brittney Spencer"
"26VEPCGAYB9OClQodb0OR1","Tiera Kennedy"
"4jpqm8g4We93Uk6M9M4FDh","Reyna Roberts"
"36cgvBn0aadzOijnjjwqMN","ILLIT"
"716NhGYqD1jl2wI1Qkgq36","Bizarrap"
"0elWFr7TW8piilVRYJUe4P","Natanael Cano"
"6l3HvQ5sa6mXTsMTB19rO5","J. Cole"
"1vaQ6v3pOFxAIrFoPrAcom","Ari Lennox"
"3ZooCJzNMTLpmJaIRUEorI","Young Dro"
"13y7CgLHjMVRMDqxdx0Xdo","Gucci Mane"
"7iMvwE8qANp3aIfAGKEAwS","Cam'ron"
"70gP6Ry4Uo0Yx6uzPIdaiJ","Bas"
"5H4yInM5zmHqpKIoMNAx4r","Central Cee"
"2qoQgPAilErOKCwE2Y8wOG","GloRilla"
"74KM79TiuVKeVCqs8QtB0B","Sabrina Carpenter"
"246dkjvS1zLTtiykXe5h60","Post Malone"
"1moxjboGR7GNWYIMWsRjgG","Florence + The Machine"
"3y2cIKLjiOlp1Np37WiUdH","Shaboozey"
"1WaFQSHVGZQJTbf0BdxdNo","Tommy Richman"
"6JSZJddy1dORbnzdx2ZLG9","Dj Agus Lima"
"6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish"
"5f7VJjfbwm532GiveGC0ZK","Lil Baby"
"7dGJo4pcD2V6oG8kP0tJRR","Eminem"
"3tJoFztHeIJkJWMrx0td2f","Moneybagg Yo"
"2x7PC78TmgqpEIjaGAZ0Oz","Trueno"
"7GlBOeep6PqTfFi59PTUUN","Chappell Roan"
"1oSPZhvZMIrWW5I41kPkkY","Jimin"
"2e4G04F77jxVuDYo44TCSm","Loco"
"5L1lO4eRHmJ7a0Q6csE5cT","LISA"
"790FomKkXshlbRYZFtlgla","KAROL G"
"79KQgTCu4wV38ECYKn62DZ","White Gold"
"25uiPmTg16RbhZWAqwLBy5","Charli xcx"
